,data,cena_za_metr,linreg,ridge,svm,lasso_CV
684,2020-02-15,3659.0,8359.223496511755,8521.415794588353,9466.468965422077,8415.674157395824
240,2020-02-05,4439.0,4206.75736570293,4152.59847845671,9491.097891758724,3679.279357014305
323,2020-02-05,4560.0,7868.57107947777,7377.265993267202,9483.966112949654,7385.059127275981
613,2020-02-10,5100.0,10693.707080155642,10936.24597125701,9493.291118512336,10702.708583548947
111,2020-02-04,5148.0,6425.828722685244,7065.806295124325,9483.119371483626,6773.785759585239
608,2020-02-10,5258.0,6809.661130449325,7662.475810758549,9491.53636589503,7354.485969890253
381,2020-02-10,5261.0,11104.90171247247,11183.430281475914,9540.703031162737,11223.990513463335
431,2020-02-10,5350.0,6704.332027970961,6907.747154922941,9485.411077551404,6509.947881329512
214,2020-02-05,5397.0,11192.282680342336,11334.836652845446,9541.315075815812,11311.380754071835
439,2020-02-10,5460.0,5146.703036110603,5322.265361288513,9490.73081095258,4932.849203491438
227,2020-02-05,5480.0,7545.925142056044,8295.772100724245,9490.169340075314,7970.918582307351
228,2020-02-05,5480.0,7545.925142056044,8295.772100724245,9490.169340075314,7970.918582307351
229,2020-02-05,5480.0,7545.925142056044,8295.772100724245,9490.169340075314,7970.918582307351
230,2020-02-05,5480.0,7545.925142056044,8295.772100724245,9490.169340075314,7970.918582307351
231,2020-02-05,5480.0,7545.925142056044,8295.772100724245,9490.169340075314,7970.918582307351
545,2020-02-10,5496.0,6744.3263115597,6984.93081758126,9475.91666591691,6936.586550392043
403,2020-02-10,5620.0,7871.171092856419,7523.003147529145,9478.36538548865,7387.960825586857
349,2020-02-05,5652.0,10686.629557529923,11045.741533968685,9526.844012592846,11007.323103869183
295,2020-02-05,5750.0,6797.613247485819,7367.165508055529,9479.203464674165,7107.882054721772
616,2020-02-10,5800.0,11626.157237531374,11807.299111773173,9552.406751501569,11851.609770279194
687,2020-02-15,5850.0,7342.608966129279,7199.670654175647,9478.351160756729,7015.397265013073
388,2020-02-10,5949.0,7945.886079205606,8050.800062932645,9488.527012223014,7784.832698789156
163,2020-02-05,6014.0,9519.479477263068,9506.448062811682,9488.873115073162,9431.603299522765
336,2020-02-05,6036.0,8107.21221246821,8072.654717597243,9480.547525168828,7872.938616268979
73,2020-02-04,6131.0,8328.111261069362,8527.275786699523,9473.436824682669,8338.765498919769
536,2020-02-10,6190.0,8477.124706399745,8582.183669322223,9474.91685495493,8628.963164001821
110,2020-02-04,6268.0,8740.757806097918,9050.830431968536,9501.648334276995,8866.178499810889
350,2020-02-05,6283.0,7898.619976378585,8152.631560187014,9483.119118548631,7863.899337734862
624,2020-02-10,6320.0,8771.310130698337,8771.21915764891,9478.927766571187,8590.550054915142
79,2020-02-04,6405.0,7902.050958504926,8091.957227028926,9472.052251898453,7879.1108269151155
310,2020-02-05,6410.0,9124.249914888307,9150.995378007809,9483.938843441723,9091.23419130726
178,2020-02-05,6442.0,8500.616471473233,8742.1115553437,9469.43836061891,8614.390034688204
525,2020-02-10,6500.0,9436.913317845043,9587.52662773676,9476.945472949983,9480.084487142894
213,2020-02-05,6500.0,8980.443170482506,8920.16983483688,9483.82638334746,8944.720152028403
2,2020-02-02,6527.0,7427.71756368791,6703.795104852412,9489.207221032775,6522.320241415027
379,2020-02-10,6574.0,8888.280253164616,9126.263006266407,9474.460176463896,8983.157527288176
354,2020-02-10,6574.0,8888.280253164616,9126.263006266407,9474.460176463896,8983.157527288176
411,2020-02-10,6591.0,8352.976407473005,8622.43822168871,9468.63490636296,8481.716415680916
138,2020-02-04,6625.0,9331.573941262777,9354.136547250784,9486.563684789891,9262.745966240764
89,2020-02-04,6648.0,9435.973293728672,9598.07857697032,9493.55131289164,9532.526841159268
522,2020-02-10,6667.0,7811.265612266931,7905.376351136592,9474.433169076432,7979.999234516697
607,2020-02-10,6667.0,8638.186594399995,8712.73639694585,9476.599825475883,8773.698021100681
425,2020-02-10,6667.0,9308.861279362216,9078.439585924765,9474.913060359322,9022.786791714818
557,2020-02-10,6678.0,7876.037832511009,8129.757611717474,9462.748195345117,7981.469586099248
482,2020-02-10,6696.0,8546.476914688523,8784.750542168738,9469.467869055161,8679.46137805355
185,2020-02-05,6756.0,7813.343622404667,7603.95039581895,9486.58266568279,7260.044561578492
377,2020-02-10,6780.0,8303.169405604116,9096.961796849082,9493.513567610018,8855.591453003739
428,2020-02-10,6812.0,6756.9039257068725,6219.6833324974605,9488.519803488029,5970.914594412906
443,2020-02-10,6829.0,9323.732518398425,9396.689500204127,9508.680203679258,9254.695401772555
498,2020-02-10,6846.0,8039.532327561701,8034.79233555459,9472.897793493814,8100.496026228701
21,2020-02-03,6858.0,6595.282418299124,6755.80109822305,9469.354782585311,6793.528704796663
329,2020-02-05,6873.0,8887.207017921279,8923.362925292282,9487.53041358043,8842.352264547466
67,2020-02-04,6900.0,8550.003197557537,8644.109586301754,9472.951674904754,8641.045164532465
475,2020-02-10,6902.0,9165.911756298947,9091.073340326793,9482.618058053164,8945.150454807348
317,2020-02-05,6907.0,8465.761744320627,8581.749954677125,9482.517487135792,8463.629388472118
262,2020-02-05,6935.0,8002.307837431874,8286.412551938098,9467.943620504582,8178.60969097606
464,2020-02-10,6947.0,8417.912003439287,8257.69502507542,9480.219527875126,7996.023112866337
22,2020-02-03,6947.0,8417.912003439287,8257.69502507542,9480.219527875126,7996.023112866337
0,2020-02-02,7014.0,5958.918771535176,6244.396506559861,9485.854061286982,5887.700447974421
481,2020-02-10,7019.0,8837.299659699656,8876.093824094713,9484.976893133753,8802.1591169769
8,2020-02-02,7024.0,8753.283048865986,9047.137399824796,9493.644545453106,8961.990745970648
689,2020-02-15,7042.0,11424.949548399785,11557.161918753687,9546.68849631506,11551.389198223682
501,2020-02-10,7074.0,6769.06006817643,6901.0767265067025,9484.977168238247,6615.716779181682
59,2020-02-04,7090.0,7873.353467711004,8127.581732923747,9462.740542714902,7979.057338480933
149,2020-02-04,7097.0,8348.723439040446,8486.881639270625,9481.462192313054,8358.455392313614
445,2020-02-10,7101.0,10170.95803431745,10260.340464177165,9528.823790987091,10195.018030563755
371,2020-02-10,7128.0,6683.6972675363395,6831.883780866237,9484.922991942372,6539.007304919345
680,2020-02-15,7162.0,7785.088436467712,7811.54926234999,9480.195479151114,7583.46890207126
448,2020-02-10,7175.0,8115.189523625255,8264.722003250858,9471.437124257985,8070.643287809272
271,2020-02-05,7183.0,8952.839488801059,9130.060627154566,9477.106200201233,9045.174022860943
297,2020-02-05,7183.0,9706.020422912317,9765.738808669556,9479.978393648238,9680.048193533356
543,2020-02-10,7184.0,9765.646713184593,9878.426800213145,9495.469977949964,9856.341877072653
65,2020-02-04,7200.0,9530.35060281821,9675.981221232025,9506.607790137876,9719.038684467658
70,2020-02-04,7200.0,8662.746519157712,8735.496495638292,9473.667260277072,8742.359564501667
71,2020-02-04,7250.0,8714.823196277792,8777.708544236599,9474.06709406715,8789.157168296964
72,2020-02-04,7250.0,8714.823196277792,8777.708544236599,9474.06709406715,8789.157168296964
517,2020-02-10,7290.0,9026.591727870567,8737.661259038014,9472.414751979675,8661.541800683906
60,2020-02-04,7299.0,8618.981290125583,8921.903106404616,9471.551582974203,8745.610719960827
66,2020-02-04,7300.0,8540.876357237523,8636.711598403082,9472.903076075812,8632.843522630197
275,2020-02-05,7300.0,8105.282586431363,8315.577660701769,9463.958565897457,8187.47553270329
533,2020-02-10,7300.0,8632.192361920885,8716.654439888207,9484.310291499087,8613.188740807605
532,2020-02-10,7300.0,8626.018322880875,8711.649918662633,9484.23847900725,8607.640571285483
274,2020-02-05,7300.0,9440.285057259523,9548.372216271193,9502.440805713439,9455.590653747275
351,2020-02-10,7300.0,9200.742818367697,9264.225001217737,9475.054474191908,9125.603177548282
531,2020-02-10,7300.0,9128.801841727585,9205.91144954585,9474.700056833963,9060.954941377458
528,2020-02-10,7300.0,9079.409529407509,9165.875279741273,9474.498342993296,9016.569585200474
407,2020-02-10,7300.0,10426.52634318447,10241.67750721207,9504.477336942085,10246.701769751173
68,2020-02-04,7300.0,8653.619678837698,8728.09850773962,9473.601580687233,8734.157922599397
69,2020-02-04,7300.0,8810.38658315794,8855.169829293283,9474.906426344118,8875.033183508955
16,2020-02-03,7301.0,8619.518163085546,8922.338282163348,9471.551702415478,8746.093169484482
420,2020-02-10,7325.0,9813.224453597164,10042.86805346129,9495.033552361929,9928.67198304794
433,2020-02-10,7350.0,8768.510492277876,8821.22612011114,9474.522420485751,8837.40212066325
394,2020-02-10,7350.0,8781.127006837894,8831.452750441658,9474.635521475568,8848.739684469328
253,2020-02-05,7357.0,9023.574741567423,9120.617000831748,9474.312294218571,8966.394834739536
